Dato;Beneficio;Retencion;Compartido;Resultado1;Resultado2;Resultado3;Resultado4;Resultado5;Resultado6;Resultado7
Position;Data collector;Until the purpose is satisfied;Shared;Strongly agree;Neither disagree nor agree;;;Disagree;Disagree;Allow
Video;User;A week;Unspecified;Disagree;Agree;;;Disagree;Agree;Deny
Biometric data;User;Unspecified;Shared;Strongly agree;Strongly agree;;;Disagree;Agree;Allow
Presence;User;A year;Unspecified;Strongly agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;Always;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Video;User;A week;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;User;Unspecified;Shared;Agree;Agree;;;Agree;Agree;Allow
Presence;User;A year;Unspecified;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Presence;User;Always;Shared;Agree;Strongly agree;;;Agree;Neither disagree nor agree;Allow
Position;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Video;User;A week;Unspecified;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Biometric data;User;Unspecified;Shared;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;A year;Unspecified;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;Always;Shared;Disagree;Disagree;Disagree;Disagree;Disagree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Shared;Strongly disagree;Disagree;Neither disagree nor agree;;Agree;Agree;Deny
Video;User;A week;Unspecified;Strongly agree;Agree;;;Neither disagree nor agree;Strongly disagree;Deny
Biometric data;User;Unspecified;Shared;Strongly agree;Strongly agree;;;Agree;Neither disagree nor agree;Deny
Presence;User;A year;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Video;User;A year;Shared;Disagree;Agree;;;Strongly disagree;Strongly disagree;Allow
Presence;Data collector;Unspecified;Shared;Disagree;Neither disagree nor agree;;;Strongly disagree;Strongly disagree;Deny
Biometric data;Data collector;Always;Unspecified;Disagree;Agree;;;Strongly disagree;Strongly disagree;Deny
Presence;User;Until the purpose is satisfied;Shared;Strongly agree;Neither disagree nor agree;;;Strongly disagree;Strongly disagree;Allow
Position;User;A week;Shared;Agree;Neither disagree nor agree;;;Strongly disagree;Strongly disagree;Deny
Video;User;A year;Shared;Strongly agree;Strongly agree;;;Disagree;Strongly disagree;Allow
Presence;Data collector;Unspecified;Shared;Strongly disagree;Disagree;Disagree;Agree;Strongly disagree;Strongly disagree;Deny
Biometric data;Data collector;Always;Unspecified;Strongly agree;Strongly agree;;;Disagree;Disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Strongly disagree;Strongly disagree;Strongly disagree;Disagree;Strongly disagree;Strongly disagree;Deny
Position;User;A week;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Allow
Video;User;A year;Shared;Neither disagree nor agree;Strongly agree;;;Disagree;Disagree;Deny
Presence;Data collector;Unspecified;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Biometric data;Data collector;Always;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Presence;User;Until the purpose is satisfied;Shared;Agree;Strongly agree;;;Strongly agree;Agree;Allow
Position;User;A week;Shared;Disagree;Agree;;;Strongly disagree;Strongly disagree;Deny
Video;User;A year;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;Always;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Position;User;A week;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Video;User;A year;Shared;Neither disagree nor agree;Agree;;;Agree;Strongly disagree;Allow
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Agree;;;Disagree;Strongly disagree;Deny
Biometric data;Data collector;Always;Unspecified;Agree;Strongly disagree;Strongly disagree;Strongly disagree;Disagree;Disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Disagree;Disagree;Deny
Position;User;A week;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Video;User;A year;Shared;Strongly agree;Strongly agree;;;Neither disagree nor agree;Disagree;Allow
Presence;Data collector;Unspecified;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly disagree;Allow
Biometric data;Data collector;Always;Unspecified;Strongly agree;Strongly agree;;;Strongly disagree;Strongly disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;User;A week;Shared;Strongly agree;Strongly disagree;Agree;;Strongly disagree;Strongly disagree;Allow
Video;User;A year;Shared;Neither disagree nor agree;Strongly agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Disagree;Agree;;Neither disagree nor agree;Strongly disagree;Deny
Biometric data;Data collector;Always;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;User;Until the purpose is satisfied;Shared;Agree;Neither disagree nor agree;;;Agree;Agree;Allow
Position;User;A week;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;User;A year;Shared;Agree;Agree;;;Disagree;Agree;Deny
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Agree;Strongly agree;Allow
Biometric data;Data collector;Always;Unspecified;Strongly disagree;Agree;;;Agree;Disagree;Deny
Presence;User;Until the purpose is satisfied;Shared;Agree;Strongly disagree;Strongly disagree;Disagree;Disagree;Strongly disagree;Allow
Position;User;A week;Shared;Strongly disagree;Strongly disagree;Strongly disagree;Disagree;Agree;Disagree;Allow
Video;User;A year;Shared;Disagree;Agree;;;Disagree;Strongly disagree;Deny
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;Always;Unspecified;Agree;Agree;;;Agree;Disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;User;A week;Shared;Strongly disagree;Agree;;;Strongly disagree;Strongly disagree;Deny
Video;User;A year;Shared;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Biometric data;Data collector;Always;Unspecified;Neither disagree nor agree;Strongly agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;Until the purpose is satisfied;Shared;Agree;Strongly agree;;;Agree;Neither disagree nor agree;Allow
Position;User;A week;Shared;Agree;Neither disagree nor agree;;;Agree;Neither disagree nor agree;Allow
Video;User;A year;Shared;Agree;Agree;;;Neither disagree nor agree;Agree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;Data collector;Always;Unspecified;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;User;A week;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Video;User;A year;Shared;Agree;Agree;;;Disagree;Disagree;Deny
Presence;Data collector;Unspecified;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Biometric data;Data collector;Always;Unspecified;Disagree;Agree;;;Disagree;Disagree;Deny
Presence;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Disagree;Deny
Position;User;A week;Shared;Agree;Agree;;;Disagree;Disagree;Deny
Video;User;A year;Shared;Agree;Strongly agree;;;Disagree;Agree;Deny
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Strongly agree;;;Agree;Agree;Allow
Biometric data;Data collector;Always;Unspecified;Disagree;Neither disagree nor agree;;;Disagree;Strongly disagree;Deny
Presence;User;Until the purpose is satisfied;Shared;Agree;Strongly agree;;;Agree;Agree;Allow
Position;User;A week;Shared;Agree;Neither disagree nor agree;;;Agree;Disagree;Allow
Position;Data collector;A week;Shared;Agree;Neither disagree nor agree;;;Agree;Disagree;Allow
Presence;Data collector;Always;Unspecified;Strongly agree;Neither disagree nor agree;;;Neither disagree nor agree;Agree;Allow
Position;Data collector;A year;Shared;Strongly agree;Disagree;Agree;;Agree;Agree;Allow
Video;User;Unspecified;Shared;Neither disagree nor agree;Disagree;Neither disagree nor agree;;Agree;Strongly agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Strongly agree;Agree;;;Neither disagree nor agree;Agree;Allow
Position;Data collector;A week;Shared;Neither disagree nor agree;Agree;;;Agree;Disagree;Allow
Presence;Data collector;Always;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Position;Data collector;A year;Shared;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Video;User;Unspecified;Shared;Strongly agree;Agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Position;Data collector;A week;Shared;Neither disagree nor agree;Strongly disagree;Strongly disagree;Agree;Strongly disagree;Strongly disagree;Allow
Presence;Data collector;Always;Unspecified;Neither disagree nor agree;Disagree;Disagree;Neither disagree nor agree;Neither disagree nor agree;Strongly agree;Allow
Position;Data collector;A year;Shared;Neither disagree nor agree;Strongly disagree;Strongly disagree;Agree;Agree;Strongly disagree;Allow
Video;User;Unspecified;Shared;Strongly agree;Strongly agree;;;Neither disagree nor agree;Strongly disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Strongly agree;Neither disagree nor agree;;;Neither disagree nor agree;Strongly disagree;Allow
Position;Data collector;A week;Shared;Disagree;Disagree;Strongly disagree;Strongly disagree;Disagree;Strongly disagree;Deny
Presence;Data collector;Always;Unspecified;Disagree;Disagree;Strongly agree;;Disagree;Disagree;Allow
Position;Data collector;A year;Shared;Disagree;Strongly disagree;Strongly agree;;Disagree;Disagree;Deny
Video;User;Unspecified;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Agree;Agree;Allow
Position;Data collector;A week;Shared;Disagree;Agree;;;Neither disagree nor agree;Disagree;Deny
Presence;Data collector;Always;Unspecified;Neither disagree nor agree;Agree;;;Agree;Agree;Allow
Position;Data collector;A year;Shared;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Agree;Deny
Video;User;Unspecified;Shared;Agree;Strongly agree;;;Neither disagree nor agree;Agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Strongly agree;;;Agree;Agree;Allow
Position;Data collector;A week;Shared;Agree;Agree;;;Agree;Strongly disagree;Allow
Presence;Data collector;Always;Unspecified;Neither disagree nor agree;Disagree;Agree;;Disagree;Strongly disagree;Allow
Position;Data collector;A year;Shared;Neither disagree nor agree;Disagree;Agree;;Disagree;Strongly disagree;Allow
Video;User;Unspecified;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Agree;Agree;Allow
Position;Data collector;A week;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Presence;Data collector;Always;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Position;Data collector;A year;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Video;User;Unspecified;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Position;Data collector;A week;Shared;Strongly agree;Strongly agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;Data collector;Always;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;Data collector;A year;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;User;Unspecified;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;Data collector;A week;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Disagree;Deny
Presence;Data collector;Always;Unspecified;Disagree;Neither disagree nor agree;;;Agree;Strongly agree;Deny
Position;Data collector;A year;Shared;Disagree;Disagree;Disagree;Disagree;Disagree;Neither disagree nor agree;Deny
Video;User;Unspecified;Shared;Agree;Neither disagree nor agree;;;Neither disagree nor agree;Disagree;Deny
Biometric data;Data collector;Until the purpose is satisfied;Shared;Disagree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Position;Data collector;A week;Shared;Disagree;Neither disagree nor agree;;;Disagree;Disagree;Deny
Presence;Data collector;Always;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Position;Data collector;A year;Shared;Disagree;Neither disagree nor agree;;;Disagree;Disagree;Deny
Video;User;Unspecified;Shared;Agree;Strongly agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Strongly agree;;;Disagree;Disagree;Allow
Position;Data collector;A week;Shared;Strongly agree;Strongly disagree;Neither disagree nor agree;;Strongly agree;Strongly agree;Allow
Presence;Data collector;Always;Unspecified;Strongly agree;Strongly disagree;Neither disagree nor agree;;Strongly agree;Strongly agree;Allow
Position;Data collector;A year;Shared;Strongly agree;Strongly disagree;Neither disagree nor agree;;Strongly agree;Strongly agree;Allow
Video;User;Unspecified;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Strongly agree;Neither disagree nor agree;;;Strongly agree;Strongly agree;Allow
Position;Data collector;A week;Shared;Agree;Agree;;;Disagree;Strongly disagree;Allow
Presence;Data collector;Always;Unspecified;Agree;Agree;;;Agree;Disagree;Allow
Position;Data collector;A year;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;User;Unspecified;Shared;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Agree;Agree;Allow
Position;Data collector;A week;Shared;Strongly agree;Agree;;;Agree;Agree;Allow
Presence;Data collector;Always;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Position;Data collector;A year;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;User;Unspecified;Shared;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Agree;Agree;Allow
Position;Data collector;A week;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Agree;Disagree;Deny
Presence;Data collector;Always;Unspecified;Strongly disagree;Agree;;;Disagree;Strongly disagree;Deny
Position;Data collector;A year;Shared;Disagree;Neither disagree nor agree;;;Disagree;Strongly disagree;Deny
Video;User;Unspecified;Shared;Strongly disagree;Strongly disagree;Neither disagree nor agree;;Disagree;Strongly disagree;Deny
Biometric data;Data collector;Until the purpose is satisfied;Shared;Strongly disagree;Neither disagree nor agree;;;Strongly disagree;Strongly disagree;Deny
Position;Data collector;A week;Shared;Strongly agree;Strongly disagree;Neither disagree nor agree;;Disagree;Strongly disagree;Allow
Presence;Data collector;Always;Unspecified;Agree;Strongly disagree;Neither disagree nor agree;;Strongly disagree;Strongly disagree;Allow
Position;Data collector;A year;Shared;Strongly agree;Neither disagree nor agree;;;Strongly disagree;Strongly disagree;Allow
Video;User;Unspecified;Shared;Agree;Neither disagree nor agree;;;Disagree;Strongly disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Strongly agree;Agree;;;Strongly disagree;Strongly disagree;Allow
Position;Data collector;Unspecified;Shared;Neither disagree nor agree;Strongly agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;User;Until the purpose is satisfied;Shared;Agree;Strongly agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;Data collector;A year;Unspecified;Agree;Strongly agree;;;Disagree;Strongly disagree;Allow
Presence;User;A week;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Agree;Allow
Video;Data collector;Always;Shared;Strongly agree;Strongly agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;Data collector;Unspecified;Shared;Strongly agree;Disagree;Disagree;Strongly agree;Strongly agree;Strongly agree;Allow
Biometric data;User;Until the purpose is satisfied;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;Data collector;A year;Unspecified;Strongly agree;Disagree;Disagree;Disagree;Strongly agree;Strongly agree;Allow
Presence;User;A week;Unspecified;Strongly agree;Disagree;Disagree;Disagree;Strongly agree;Strongly agree;Allow
Video;Data collector;Always;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;Data collector;Unspecified;Shared;Agree;Neither disagree nor agree;;;Disagree;Disagree;Allow
Biometric data;User;Until the purpose is satisfied;Shared;Disagree;Neither disagree nor agree;;;Strongly disagree;Strongly disagree;Deny
Position;Data collector;A year;Unspecified;Agree;Neither disagree nor agree;;;Agree;Disagree;Allow
Presence;User;A week;Unspecified;Agree;Neither disagree nor agree;;;Agree;Disagree;Allow
Video;Data collector;Always;Shared;Strongly agree;Agree;;;Agree;Agree;Allow
Position;Data collector;Unspecified;Shared;Strongly agree;Agree;;;Strongly agree;Neither disagree nor agree;Allow
Biometric data;User;Until the purpose is satisfied;Shared;Strongly agree;Strongly agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;Data collector;A year;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Presence;User;A week;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Video;Data collector;Always;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;Data collector;Unspecified;Shared;Agree;Agree;;;Disagree;Disagree;Deny
Biometric data;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Agree;Agree;Allow
Position;Data collector;A year;Unspecified;Agree;Agree;;;Neither disagree nor agree;Agree;Allow
Presence;User;A week;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Video;Data collector;Always;Shared;Agree;Agree;;;Agree;Agree;Allow
Position;Data collector;Unspecified;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Allow
Biometric data;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;Data collector;A year;Unspecified;Agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Presence;User;A week;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Video;Data collector;Always;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Position;Data collector;Unspecified;Shared;Strongly disagree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Biometric data;User;Until the purpose is satisfied;Shared;Strongly disagree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Position;Data collector;A year;Unspecified;Strongly disagree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Presence;User;A week;Unspecified;Strongly disagree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Video;Data collector;Always;Shared;Strongly disagree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Position;Data collector;Unspecified;Shared;Agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;Data collector;A year;Unspecified;Agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;User;A week;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Video;Data collector;Always;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;Data collector;Unspecified;Shared;Disagree;Agree;;;Strongly disagree;Strongly disagree;Deny
Biometric data;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;Data collector;A year;Unspecified;Strongly disagree;Neither disagree nor agree;;;Disagree;Disagree;Deny
Presence;User;A week;Unspecified;Agree;Neither disagree nor agree;;;Agree;Agree;Allow
Video;Data collector;Always;Shared;Agree;Agree;;;Agree;Agree;Allow
Position;Data collector;Unspecified;Shared;Agree;Agree;;;Strongly disagree;Strongly disagree;Allow
Biometric data;User;Until the purpose is satisfied;Shared;Agree;Strongly agree;;;Strongly disagree;Strongly disagree;Allow
Position;Data collector;A year;Unspecified;Strongly agree;Strongly agree;;;Strongly disagree;Strongly disagree;Allow
Presence;User;A week;Unspecified;Agree;Strongly agree;;;Disagree;Disagree;Allow
Video;Data collector;Always;Shared;Disagree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Video;Data collector;Unspecified;Unspecified;Agree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Video;User;Always;Unspecified;Agree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Position;Data collector;Until the purpose is satisfied;Unspecified;Strongly disagree;Disagree;Disagree;Agree;Strongly disagree;Strongly disagree;Deny
Presence;Data collector;A week;Unspecified;Strongly agree;Agree;;;Strongly agree;Strongly agree;Allow
Biometric data;User;A year;Shared;Agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Video;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Video;User;Always;Unspecified;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Unspecified;Agree;Agree;;;Disagree;Disagree;Deny
Presence;Data collector;A week;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Disagree;Deny
Biometric data;User;A year;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Video;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Strongly agree;;;Agree;Disagree;Deny
Video;User;Always;Unspecified;Neither disagree nor agree;Strongly agree;;;Agree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Disagree;Deny
